# Groundwater resource supply curves for all basins - 40% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
9,0.66,45.738382405,grade13
9,0.88,74.30375992710002,grade14
9,1.1,15.574904981100001,grade15
9,1.32,2.531006301,grade16
9,1.54,6.813865032000001,grade17
9,1.76,2.07864268,grade18
9,1.98,0,grade19
9,2.2,1.168770479,grade20
9,4.4,0.9008344013,grade21
9,6.6,0,grade22
9,8.8,0.08374598570000001,grade23
9,20.9,0,grade24
10,0.002,107.022166436,grade1
10,0.022,870.0517802600001,grade2
10,0.044,654.44085539,grade3
10,0.066,294.809386048,grade4
10,0.088,183.04601804900003,grade5
10,0.11,187.398315951,grade6
10,0.132,230.58221933800002,grade7
10,0.154,133.313439632,grade8
10,0.176,86.361547652,grade9
10,0.198,114.79892967500001,grade10
10,0.22,1996.998842253,grade11
10,0.44,1059.603239285,grade12
10,0.66,881.5349420780001,grade13
10,0.88,508.309143708,grade14
10,1.1,266.930773606,grade15
10,1.32,92.03857667300001,grade16
10,1.54,143.79692656100002,grade17
10,1.76,201.11168752600003,grade18
10,1.98,150.09483326,grade19
10,2.2,609.999363107,grade20
10,4.4,246.98494692900002,grade21
10,6.6,88.485582788,grade22
10,8.8,238.978508145,grade23
10,20.9,0,grade24
11,0.002,3.3840030150000002,grade1
11,0.022,0,grade2
11,0.044,0,grade3
11,0.066,0,grade4
11,0.088,0,grade5
11,0.11,0,grade6
11,0.132,0,grade7
11,0.154,0,grade8
11,0.176,0,grade9
11,0.198,0,grade10
11,0.22,0,grade11
11,0.44,0,grade12
11,0.66,0,grade13
11,0.88,0,grade14
11,1.1,0,grade15
11,1.32,0,grade16
11,1.54,0,grade17
11,1.76,0,grade18
11,1.98,0,grade19
11,2.2,0,grade20
11,4.4,0,grade21
11,6.6,0,grade22
11,8.8,0,grade23
11,20.9,0,grade24
12,0.002,84.06410376800001,grade1
12,0.022,336.43052532400003,grade2
12,0.044,184.84348334700002,grade3
12,0.066,60.270930196,grade4
12,0.088,44.030072939,grade5
12,0.11,20.483456323000002,grade6
12,0.132,5.266264864,grade7
12,0.154,0,grade8
12,0.176,1.335731476,grade9
12,0.198,4.5745306040000004,grade10
12,0.22,15.061005198,grade11
12,0.44,0,grade12
12,0.66,0,grade13
12,0.88,0,grade14
12,1.1,0,grade15
12,1.32,0,grade16
12,1.54,0,grade17
12,1.76,0,grade18
12,1.98,0,grade19
12,2.2,0,grade20
12,4.4,0,grade21
12,6.6,0,grade22
12,8.8,0,grade23
12,20.9,0,grade24
13,0.002,0.033238067,grade1
13,0.022,112.317631109,grade2
13,0.044,80.305616352,grade3
13,0.066,9.155043508,grade4
13,0.088,13.285771646,grade5
13,0.11,0,grade6
13,0.132,0,grade7
13,0.154,0,grade8
13,0.176,0,grade9
13,0.198,0,grade10
13,0.22,0,grade11
13,0.44,0,grade12
13,0.66,0,grade13
13,0.88,0,grade14
13,1.1,0,grade15
13,1.32,0,grade16
13,1.54,0,grade17
13,1.76,0,grade18
13,1.98,0,grade19
13,2.2,0,grade20
13,4.4,0,grade21
13,6.6,0,grade22
13,8.8,0,grade23
13,20.9,0,grade24
14,0.002,232.92854503900003,grade1
14,0.022,343.034645709,grade2
14,0.044,371.96018514,grade3
14,0.066,133.898554665,grade4
14,0.088,68.604295619,grade5
14,0.11,46.632929783,grade6
14,0.132,22.986707652,grade7
14,0.154,87.61075088700001,grade8
14,0.176,27.168778003000003,grade9
14,0.198,19.006196712,grade10
14,0.22,202.983510607,grade11
14,0.44,81.022255235,grade12
14,0.66,33.973548816000005,grade13
14,0.88,0,grade14
14,1.1,0,grade15
14,1.32,0.152445556,grade16
14,1.54,0.428072371,grade17
14,1.76,0.130588072,grade18
14,1.98,0,grade19
14,2.2,0,grade20
14,4.4,0,grade21
14,6.6,0,grade22
14,8.8,0,grade23
14,20.9,0,grade24
15,0.002,34.228685385000006,grade1
15,0.022,1201.093951518,grade2
15,0.044,341.74952422300004,grade3
15,0.066,173.54503318000002,grade4
15,0.088,32.83212455,grade5
15,0.11,69.77568322500001,grade6
15,0.132,97.17507762800001,grade7
15,0.154,38.291935042000006,grade8
15,0.176,14.545235348,grade9
15,0.198,20.135660151,grade10
15,0.22,79.726017931,grade11
15,0.44,148.174843008,grade12
15,0.66,79.152359688,grade13
15,0.88,8.444259287000001,grade14
15,1.1,51.81449923500001,grade15
15,1.32,33.915216277,grade16
15,1.54,43.531480902000006,grade17
15,1.76,14.113561717000001,grade18
15,1.98,3.5759203100000003,grade19
15,2.2,57.2571626812,grade20
15,4.4,63.408125588000004,grade21
15,6.6,29.57027,grade22
15,8.8,3.0813220120000002,grade23
15,20.9,0.009834373,grade24
16,0.002,1.545449639,grade1
16,0.022,100.1754021,grade2
16,0.044,68.31888400000001,grade3
16,0.066,15.338965300000002,grade4
16,0.088,0.423600968,grade5
16,0.11,0,grade6
16,0.132,0,grade7
16,0.154,0,grade8
16,0.176,0,grade9
16,0.198,0,grade10
16,0.22,0.10189851400000001,grade11
16,0.44,0,grade12
16,0.66,0,grade13
16,0.88,0,grade14
16,1.1,0,grade15
16,1.32,0,grade16
16,1.54,0,grade17
16,1.76,0,grade18
16,1.98,0,grade19
16,2.2,0,grade20
16,4.4,0,grade21
16,6.6,0,grade22
16,8.8,0,grade23
16,20.9,0,grade24
17,0.002,61.309159239,grade1
17,0.022,104.94275823800001,grade2
17,0.044,156.75213735,grade3
17,0.066,269.98362454600004,grade4
17,0.088,77.411155875,grade5
17,0.11,61.852300205000006,grade6
17,0.132,19.314266575,grade7
17,0.154,10.854933237000001,grade8
17,0.176,21.362206263,grade9
17,0.198,4.824938627,grade10
17,0.22,246.03171000100002,grade11
17,0.44,103.158601102,grade12
17,0.66,15.922746449000002,grade13
17,0.88,0,grade14
17,1.1,0,grade15
17,1.32,0,grade16
17,1.54,0,grade17
17,1.76,0,grade18
17,1.98,0,grade19
17,2.2,0,grade20
17,4.4,0,grade21
17,6.6,0,grade22
17,8.8,0,grade23
17,20.9,0,grade24
18,0.002,495.729141619,grade1
18,0.022,1508.5426742968002,grade2
18,0.044,850.4525866179001,grade3
18,0.066,631.6153103619,grade4
18,0.088,482.8633644993,grade5
18,0.11,398.31057352700003,grade6
18,0.132,442.590087438,grade7
18,0.154,295.341947854,grade8
18,0.176,278.82485005300003,grade9
18,0.198,280.30405078570004,grade10
18,0.22,1250.8713413387,grade11
18,0.44,870.521378708,grade12
18,0.66,397.425847008,grade13
18,0.88,88.948609542,grade14
18,1.1,13.353840351,grade15
18,1.32,19.998547363200004,grade16
18,1.54,2.7495262855,grade17
18,1.76,5.232241999999999e-4,grade18
18,1.98,0,grade19
18,2.2,0,grade20
18,4.4,0,grade21
18,6.6,0,grade22
18,8.8,0,grade23
18,20.9,0,grade24
19,0.002,13.988939063,grade1
19,0.022,218.680130721,grade2
19,0.044,243.40534887200002,grade3
19,0.066,168.238082396,grade4
19,0.088,103.92875374500001,grade5
19,0.11,52.682490802000004,grade6
19,0.132,14.953708103,grade7
19,0.154,5.891489046,grade8
19,0.176,1.543348908,grade9
19,0.198,2.509344684,grade10
19,0.22,51.332015954000006,grade11
19,0.44,38.954975791,grade12
19,0.66,32.223611579,grade13
19,0.88,52.963436162,grade14
19,1.1,8.142442574,grade15
19,1.32,0.112700954,grade16
19,1.54,0,grade17
19,1.76,0,grade18
19,1.98,0,grade19
19,2.2,0,grade20
19,4.4,0,grade21
19,6.6,0,grade22
19,8.8,0,grade23
19,20.9,0,grade24
20,0.002,24.946420858000003,grade1
20,0.022,223.85037577000003,grade2
20,0.044,38.389196544,grade3
20,0.066,14.746904744,grade4
20,0.088,6.640443214,grade5
20,0.11,4.2424885980000004,grade6
20,0.132,3.49302406,grade7
20,0.154,0.921410532,grade8
20,0.176,1.099294341,grade9
20,0.198,0.257441809,grade10
20,0.22,64.289187333,grade11
20,0.44,65.717336407,grade12
20,0.66,0,grade13
20,0.88,0,grade14
20,1.1,0,grade15
20,1.32,0,grade16
20,1.54,0,grade17
20,1.76,0,grade18
20,1.98,0,grade19
20,2.2,0,grade20
20,4.4,0,grade21
20,6.6,0,grade22
20,8.8,0,grade23
20,20.9,0,grade24
21,0.002,58.003844191000006,grade1
21,0.022,329.16331855600004,grade2
21,0.044,80.59801504100001,grade3
21,0.066,20.256301333,grade4
21,0.088,2.4565741880000003,grade5
21,0.11,0,grade6
21,0.132,0,grade7
21,0.154,0,grade8
21,0.176,0,grade9
21,0.198,0,grade10
21,0.22,0,grade11
21,0.44,0,grade12
21,0.66,0,grade13
21,0.88,0,grade14
21,1.1,0,grade15
21,1.32,0,grade16
21,1.54,0,grade17
21,1.76,0,grade18
21,1.98,0,grade19
21,2.2,0,grade20
21,4.4,0,grade21
21,6.6,0,grade22
21,8.8,0,grade23
21,20.9,0,grade24
22,0.002,33.875485278,grade1
22,0.022,85.880974897,grade2
22,0.044,73.046790754,grade3
22,0.066,12.351034539,grade4
22,0.088,39.149433702,grade5
22,0.11,0,grade6
22,0.132,0,grade7
22,0.154,0,grade8
22,0.176,3.9654223180000003,grade9
22,0.198,0.9286552790000001,grade10
22,0.22,85.681516423,grade11
22,0.44,103.93286820600001,grade12
22,0.66,0,grade13
22,0.88,0,grade14
22,1.1,0,grade15
22,1.32,0,grade16
22,1.54,0,grade17
22,1.76,0,grade18
22,1.98,0,grade19
22,2.2,0,grade20
22,4.4,0,grade21
22,6.6,0,grade22
22,8.8,0,grade23
22,20.9,0,grade24
23,0.002,81.90098939,grade1
23,0.022,1169.0519367900001,grade2
23,0.044,321.396770788,grade3
23,0.066,154.62058572870004,grade4
23,0.088,55.179460925,grade5
23,0.11,45.947497547000005,grade6
23,0.132,24.773751507,grade7
23,0.154,24.483038053,grade8
23,0.176,66.87414696100001,grade9
23,0.198,74.231410294,grade10
23,0.22,254.297734756,grade11
23,0.44,236.19628362900002,grade12
23,0.66,280.592387561,grade13
23,0.88,194.051993054,grade14
23,1.1,125.94423094300001,grade15
23,1.32,61.12617255200001,grade16
23,1.54,94.43885209700001,grade17
23,1.76,64.79279326000001,grade18
23,1.98,47.675200843000006,grade19
23,2.2,435.47903526600004,grade20
23,4.4,237.16595580100002,grade21
23,6.6,49.387090886,grade22
23,8.8,389.856354027,grade23
23,20.9,5.499907055,grade24
24,0.002,0,grade1
24,0.022,14.007396620000002,grade2
24,0.044,72.308357891,grade3
24,0.066,104.437418777,grade4
24,0.088,52.478559532000006,grade5
24,0.11,36.722977714,grade6
24,0.132,21.115040589000003,grade7
24,0.154,7.943158062,grade8
24,0.176,0.35516147800000003,grade9
24,0.198,4.183811375,grade10
24,0.22,11.239999813,grade11
24,0.44,0,grade12
24,0.66,0.264069267,grade13
24,0.88,0.16535997300000002,grade14
24,1.1,0,grade15
24,1.32,0,grade16
24,1.54,0,grade17
24,1.76,0,grade18
24,1.98,0,grade19
24,2.2,0,grade20
24,4.4,0,grade21
24,6.6,0,grade22
24,8.8,0,grade23
24,20.9,0,grade24
25,0.002,45.584311049,grade1
25,0.022,27.588348577,grade2
25,0.044,3.3436296980000004,grade3
25,0.066,2.936568748,grade4
25,0.088,15.771757841000001,grade5
25,0.11,10.727625368,grade6
25,0.132,3.520970676,grade7
25,0.154,0,grade8
25,0.176,0,grade9
25,0.198,0,grade10
25,0.22,154.859456553,grade11
25,0.44,209.57004812600002,grade12
25,0.66,0.751218601,grade13
25,0.88,0,grade14
25,1.1,0,grade15
25,1.32,0,grade16
25,1.54,0,grade17
25,1.76,0,grade18
25,1.98,0,grade19
25,2.2,0,grade20
25,4.4,0,grade21
25,6.6,0,grade22
25,8.8,0,grade23
25,20.9,0,grade24
26,0.002,0.1035325,grade1
26,0.022,194.510762,grade2
26,0.044,173.861265,grade3
26,0.066,93.076936,grade4
26,0.088,49.5439452,grade5
26,0.11,37.956862400000006,grade6
26,0.132,12.7965481,grade7
26,0.154,17.508868500000002,grade8
26,0.176,2.7989575,grade9
26,0.198,0.9543246529,grade10
26,0.22,12.873847320000001,grade11
26,0.44,24.596196900000002,grade12
26,0.66,2.573256,grade13
26,0.88,0,grade14
26,1.1,0,grade15
26,1.32,0.79034083,grade16
26,1.54,0.49235407000000003,grade17
26,1.76,0,grade18
26,1.98,0,grade19
26,2.2,0,grade20
26,4.4,0,grade21
26,6.6,0,grade22
26,8.8,0,grade23
26,20.9,0,grade24
27,0.002,102.97447860000001,grade1
27,0.022,318.547915875,grade2
27,0.044,124.815104098,grade3
27,0.066,46.841313183000004,grade4
27,0.088,7.501991100000001,grade5
27,0.11,1.74980485982,grade6
27,0.132,7.2294438,grade7
27,0.154,2.76283922,grade8
27,0.176,5.672065,grade9
27,0.198,0,grade10
27,0.22,1.336699,grade11
27,0.44,0,grade12
27,0.66,0,grade13
27,0.88,0,grade14
27,1.1,0,grade15
27,1.32,0,grade16
27,1.54,0,grade17
27,1.76,0,grade18
27,1.98,0,grade19
27,2.2,0,grade20
27,4.4,0,grade21
27,6.6,0,grade22
27,8.8,0,grade23
27,20.9,0,grade24
28,0.002,0,grade1
28,0.022,89.71254584600001,grade2
28,0.044,168.049826701,grade3
28,0.066,74.429442373,grade4
28,0.088,15.806395339000002,grade5
28,0.11,15.63121877,grade6
28,0.132,5.760063211,grade7
28,0.154,13.536619468000001,grade8
28,0.176,1.539223416,grade9
28,0.198,0,grade10
28,0.22,0,grade11
28,0.44,0,grade12
28,0.66,0,grade13
28,0.88,0,grade14
28,1.1,0,grade15
28,1.32,0,grade16
28,1.54,0,grade17
28,1.76,0,grade18
28,1.98,0,grade19
28,2.2,0,grade20
28,4.4,0,grade21
28,6.6,0,grade22
28,8.8,0,grade23
28,20.9,0,grade24
29,0.002,33.165334207,grade1
29,0.022,627.622864647,grade2
29,0.044,26.450573299000002,grade3
29,0.066,3.3628027190000003,grade4
29,0.088,1.555042924,grade5
29,0.11,0.571821545,grade6
29,0.132,0,grade7
29,0.154,0,grade8
29,0.176,0,grade9
29,0.198,0,grade10
29,0.22,0,grade11
29,0.44,0,grade12
29,0.66,0,grade13
29,0.88,0,grade14
29,1.1,0,grade15
29,1.32,0,grade16
29,1.54,0,grade17
29,1.76,0,grade18
29,1.98,0,grade19
29,2.2,0,grade20
29,4.4,0,grade21
29,6.6,0,grade22
29,8.8,0,grade23
29,20.9,0,grade24
30,0.002,74.464327767,grade1
30,0.022,957.3619480430001,grade2
30,0.044,26.379135094000002,grade3
30,0.066,42.910902255,grade4
30,0.088,64.339380035,grade5
30,0.11,7.279937706,grade6
30,0.132,11.820586862,grade7
30,0.154,2.8663197580000004,grade8
30,0.176,0,grade9
30,0.198,5.032749183,grade10
30,0.22,6.723050089,grade11
30,0.44,0,grade12
30,0.66,0,grade13
30,0.88,3.3379205950000004,grade14
30,1.1,0.801959457,grade15
30,1.32,0.152117,grade16
30,1.54,0,grade17
30,1.76,0,grade18
30,1.98,0,grade19
30,2.2,0,grade20
30,4.4,0,grade21
30,6.6,0,grade22
30,8.8,0,grade23
30,20.9,0,grade24
31,0.002,10.439007863,grade1
31,0.022,437.46607457600004,grade2
31,0.044,188.717236723,grade3
31,0.066,12.894438303000001,grade4
31,0.088,2.007081011,grade5
31,0.11,0.076355143,grade6
31,0.132,0,grade7
31,0.154,0,grade8
31,0.176,0,grade9
31,0.198,0,grade10
31,0.22,0,grade11
31,0.44,0,grade12
31,0.66,0,grade13
31,0.88,0,grade14
31,1.1,0,grade15
31,1.32,0,grade16
31,1.54,0,grade17
31,1.76,0,grade18
31,1.98,0,grade19
31,2.2,0,grade20
31,4.4,0,grade21
31,6.6,0,grade22
31,8.8,0,grade23
31,20.9,0,grade24
32,0.002,13.756844651000002,grade1
32,0.022,568.2603875330001,grade2
32,0.044,370.002706186,grade3
32,0.066,17.523674024,grade4
32,0.088,20.479223141000002,grade5
32,0.11,6.9737175680000005,grade6
32,0.132,7.148466068,grade7
32,0.154,0.669822608,grade8
32,0.176,0,grade9
32,0.198,3.76382985,grade10
32,0.22,12.415839076000001,grade11
32,0.44,0.044678563000000004,grade12
32,0.66,0,grade13
32,0.88,0,grade14
32,1.1,0,grade15
32,1.32,0,grade16
32,1.54,0,grade17
32,1.76,0,grade18
32,1.98,0,grade19
32,2.2,0,grade20
32,4.4,0,grade21
32,6.6,0,grade22
32,8.8,0,grade23
32,20.9,0,grade24
33,0.002,45.736534926000004,grade1
33,0.022,181.467015621,grade2
33,0.044,0,grade3
33,0.066,0,grade4
33,0.088,0,grade5
33,0.11,0.10400491,grade6
33,0.132,4.86686874,grade7
33,0.154,0,grade8
33,0.176,0,grade9
33,0.198,0,grade10
33,0.22,0,grade11
33,0.44,1.8339622860000002,grade12
33,0.66,0,grade13
33,0.88,0,grade14
33,1.1,0,grade15
33,1.32,0,grade16
33,1.54,0,grade17
33,1.76,0,grade18
33,1.98,0,grade19
33,2.2,0,grade20
33,4.4,0,grade21
33,6.6,0,grade22
33,8.8,0,grade23
33,20.9,0,grade24
34,0.002,0.27049905700000004,grade1
34,0.022,53.989843683000004,grade2
34,0.044,33.097385054,grade3
34,0.066,1.55143281129,grade4
34,0.088,3.095595e-4,grade5
34,0.11,0,grade6
34,0.132,0,grade7
34,0.154,0,grade8
34,0.176,0,grade9
34,0.198,0,grade10
34,0.22,0,grade11
34,0.44,0,grade12
34,0.66,0,grade13
34,0.88,0,grade14
34,1.1,0,grade15
34,1.32,0,grade16
34,1.54,0,grade17
34,1.76,0,grade18
34,1.98,0,grade19
34,2.2,0,grade20
34,4.4,0,grade21
34,6.6,0,grade22
34,8.8,0,grade23
34,20.9,0,grade24
35,0.002,4.559962387000001,grade1
35,0.022,86.067243347,grade2
35,0.044,103.151309169,grade3
35,0.066,45.613444011000006,grade4
35,0.088,30.206274550000003,grade5
35,0.11,41.494354511000004,grade6
35,0.132,8.230946418,grade7
35,0.154,42.691049594000006,grade8
35,0.176,22.391532558,grade9
35,0.198,26.685808876000003,grade10
35,0.22,28.70190068,grade11
35,0.44,48.306511813,grade12
35,0.66,1.2522462170000002,grade13
35,0.88,0,grade14
35,1.1,0,grade15
35,1.32,0,grade16
35,1.54,0,grade17
35,1.76,0,grade18
35,1.98,0,grade19
35,2.2,0,grade20
35,4.4,0,grade21
35,6.6,0,grade22
35,8.8,0,grade23
35,20.9,0,grade24
36,0.002,0,grade1
36,0.022,61.637801716000006,grade2
36,0.044,71.93961204300001,grade3
36,0.066,26.61335641,grade4
36,0.088,9.190412266000001,grade5
36,0.11,3.916645351,grade6
36,0.132,3.9214651880000004,grade7
36,0.154,0,grade8
36,0.176,0,grade9
36,0.198,0,grade10
36,0.22,0.9862713390000001,grade11
36,0.44,0,grade12
36,0.66,0,grade13
36,0.88,0,grade14
36,1.1,0,grade15
36,1.32,0,grade16
36,1.54,0,grade17
36,1.76,0,grade18
36,1.98,0,grade19
36,2.2,0,grade20
36,4.4,0,grade21
36,6.6,0,grade22
36,8.8,0,grade23
36,20.9,0,grade24
37,0.002,51.314274305000005,grade1
37,0.022,240.814595872,grade2
37,0.044,68.890465643,grade3
37,0.066,45.23107256,grade4
37,0.088,46.29922458,grade5
37,0.11,5.738107494,grade6
37,0.132,7.158376154000001,grade7
37,0.154,0,grade8
37,0.176,0.223189661,grade9
37,0.198,0.6133998460000001,grade10
37,0.22,3.5886685640000002,grade11
37,0.44,2.108967143,grade12
37,0.66,0,grade13
37,0.88,0,grade14
37,1.1,0,grade15
37,1.32,0,grade16
37,1.54,0,grade17
37,1.76,0,grade18
37,1.98,0,grade19
37,2.2,0,grade20
37,4.4,0,grade21
37,6.6,0,grade22
37,8.8,0,grade23
37,20.9,0,grade24
38,0.002,8.753248111000001,grade1
38,0.022,43.9286419775,grade2
38,0.044,103.39121897000001,grade3
38,0.066,115.9820927707,grade4
38,0.088,107.11044723580001,grade5
38,0.11,103.5714631149,grade6
38,0.132,78.52460136900001,grade7
38,0.154,56.529607971000004,grade8
38,0.176,31.014555469,grade9
38,0.198,25.498161726000003,grade10
38,0.22,271.717743262,grade11
38,0.44,97.012137126,grade12
38,0.66,49.772343304,grade13
38,0.88,10.486170785,grade14
38,1.1,11.504995016,grade15
38,1.32,0,grade16
38,1.54,0,grade17
38,1.76,1.9932099390000002,grade18
38,1.98,0.45841419800000005,grade19
38,2.2,0,grade20
38,4.4,0,grade21
38,6.6,0,grade22
38,8.8,0,grade23
38,20.9,0,grade24
39,0.002,103.17023015500001,grade1
39,0.022,201.20058406,grade2
39,0.044,168.025602867,grade3
39,0.066,126.529582176,grade4
39,0.088,120.490337713,grade5
39,0.11,69.76602745800001,grade6
39,0.132,86.304583581,grade7
39,0.154,149.460696562,grade8
39,0.176,90.087099945,grade9
39,0.198,73.575948708,grade10
39,0.22,771.5728847940001,grade11
39,0.44,457.06250914400005,grade12
39,0.66,142.06620922800002,grade13
39,0.88,156.960770735,grade14
39,1.1,21.133586028,grade15
