# Groundwater resource supply curves for all basins - 5% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
4,0.002,561.1617352750001,grade1
4,0.022,951.102164129,grade2
4,0.044,233.773370478,grade3
4,0.066,137.631224917,grade4
4,0.088,102.97385363900001,grade5
4,0.11,102.650331647,grade6
4,0.132,22.930463850000002,grade7
4,0.154,21.101208809000003,grade8
4,0.176,38.811036179000006,grade9
4,0.198,28.939394603,grade10
4,0.22,90.77897185600001,grade11
4,0.44,20.073830265,grade12
4,0.66,26.083108144,grade13
4,0.88,17.47464361,grade14
4,1.1,7.006353946000001,grade15
4,1.32,4.8516089870000005,grade16
4,1.54,0,grade17
4,1.76,0,grade18
4,1.98,0,grade19
4,2.2,0,grade20
4,4.4,0,grade21
4,6.6,0,grade22
4,8.8,0,grade23
4,20.9,0,grade24
5,0.002,3.4729421881,grade1
5,0.022,2.9348293195000004,grade2
5,0.044,0,grade3
5,0.066,16.5447097616,grade4
5,0.088,32.288458594400005,grade5
5,0.11,4.128125795300001,grade6
5,0.132,26.438248001900003,grade7
5,0.154,20.3997731,grade8
5,0.176,19.7469907,grade9
5,0.198,12.8176131678,grade10
5,0.22,713.2223791448001,grade11
5,0.44,253.74115682700003,grade12
5,0.66,186.09189272929999,grade13
5,0.88,199.2126828535,grade14
5,1.1,59.4443606,grade15
5,1.32,104.1227309505,grade16
5,1.54,56.05615974180001,grade17
5,1.76,68.05313579290001,grade18
5,1.98,69.20511,grade19
5,2.2,293.856854,grade20
5,4.4,230.23846500000002,grade21
5,6.6,36.1276048,grade22
5,8.8,12.662196992700002,grade23
5,20.9,0,grade24
6,0.002,313.170737335,grade1
6,0.022,289.52648999800005,grade2
6,0.044,272.175304252,grade3
6,0.066,180.923700316,grade4
6,0.088,85.18621864500001,grade5
6,0.11,83.015826249,grade6
6,0.132,28.468109546,grade7
6,0.154,38.10220521,grade8
6,0.176,45.334359273000004,grade9
6,0.198,19.852695633,grade10
6,0.22,283.83493352100004,grade11
6,0.44,395.784150144,grade12
6,0.66,129.135795815,grade13
6,0.88,61.628429508,grade14
6,1.1,33.524885109,grade15
6,1.32,11.000027555,grade16
6,1.54,15.164974507,grade17
6,1.76,7.010300594,grade18
6,1.98,11.608453816,grade19
6,2.2,7.187829701,grade20
6,4.4,8.153421985000001,grade21
6,6.6,7.12674477,grade22
6,8.8,10.631115527,grade23
6,20.9,0,grade24
7,0.002,69.646168059,grade1
7,0.022,915.9554031050001,grade2
7,0.044,912.2305070010001,grade3
7,0.066,673.119978607,grade4
7,0.088,607.919580125,grade5
7,0.11,540.7147100990001,grade6
7,0.132,538.8130081630001,grade7
7,0.154,379.762523975,grade8
7,0.176,187.334483204,grade9
7,0.198,202.294520127,grade10
7,0.22,691.4655824580001,grade11
7,0.44,112.698448325,grade12
7,0.66,33.9796617,grade13
7,0.88,8.368971665,grade14
7,1.1,8.019146125,grade15
7,1.32,4.13671058,grade16
7,1.54,0.13957433400000002,grade17
7,1.76,0,grade18
7,1.98,0,grade19
7,2.2,0,grade20
7,4.4,0.011280892,grade21
7,6.6,0.06352674700000001,grade22
7,8.8,0,grade23
7,20.9,0,grade24
8,0.002,39.1810628,grade1
8,0.022,89.626788,grade2
8,0.044,78.62861500000001,grade3
8,0.066,34.956402100000005,grade4
8,0.088,13.606657270000001,grade5
8,0.11,10.4755295,grade6
8,0.132,10.1072465415,grade7
8,0.154,8.0024759,grade8
8,0.176,6.072927300000001,grade9
8,0.198,3.7013206800000003,grade10
8,0.22,30.9132086,grade11
8,0.44,2.809588,grade12
8,0.66,0,grade13
8,0.88,0,grade14
8,1.1,0,grade15
8,1.32,0,grade16
8,1.54,0,grade17
8,1.76,0,grade18
8,1.98,0,grade19
8,2.2,0,grade20
8,4.4,0,grade21
8,6.6,0,grade22
8,8.8,0,grade23
8,20.9,0,grade24
9,0.002,432.57718000000006,grade1
9,0.022,394.45743000000004,grade2
9,0.044,271.164819,grade3
9,0.066,235.0328855368,grade4
9,0.088,77.792257,grade5
9,0.11,138.947157,grade6
9,0.132,60.39989052330001,grade7
9,0.154,42.557482839100004,grade8
9,0.176,57.31870362240001,grade9
9,0.198,24.759055496800002,grade10
9,0.22,255.3192568995,grade11
9,0.44,87.6515398404,grade12
9,0.66,13.676266463900001,grade13
9,0.88,46.89663972430001,grade14
9,1.1,2.8714647694,grade15
9,1.32,2.4652653850000004,grade16
9,1.54,2.369063,grade17
9,1.76,0,grade18
9,1.98,0,grade19
9,2.2,0.7228382521000001,grade20
9,4.4,0.37829179910000005,grade21
9,6.6,0,grade22
9,8.8,0.0351510116,grade23
9,20.9,0,grade24
10,0.002,50.885230259000004,grade1
10,0.022,491.238372339,grade2
10,0.044,370.537082004,grade3
10,0.066,159.52912086400002,grade4
10,0.088,110.339173415,grade5
10,0.11,122.18744076300001,grade6
10,0.132,147.86522611,grade7
10,0.154,68.619579869,grade8
10,0.176,57.083586610000005,grade9
10,0.198,75.94053344800001,grade10
10,0.22,1431.344827334,grade11
10,0.44,638.893043258,grade12
10,0.66,525.931759908,grade13
10,0.88,247.21943784200002,grade14
10,1.1,110.19529470600001,grade15
10,1.32,34.715087218,grade16
10,1.54,85.428857304,grade17
10,1.76,101.835908809,grade18
10,1.98,53.534801102,grade19
10,2.2,302.07515703800004,grade20
10,4.4,107.435728228,grade21
10,6.6,34.344999442,grade22
10,8.8,105.80993294000001,grade23
10,20.9,0,grade24
11,0.002,1.859635782,grade1
11,0.022,0,grade2
11,0.044,0,grade3
11,0.066,0,grade4
11,0.088,0,grade5
11,0.11,0,grade6
11,0.132,0,grade7
11,0.154,0,grade8
11,0.176,0,grade9
11,0.198,0,grade10
11,0.22,0,grade11
11,0.44,0,grade12
11,0.66,0,grade13
11,0.88,0,grade14
11,1.1,0,grade15
11,1.32,0,grade16
11,1.54,0,grade17
11,1.76,0,grade18
11,1.98,0,grade19
11,2.2,0,grade20
11,4.4,0,grade21
11,6.6,0,grade22
11,8.8,0,grade23
11,20.9,0,grade24
12,0.002,45.916715194000005,grade1
12,0.022,175.8660251,grade2
12,0.044,96.13070850700001,grade3
12,0.066,32.242747985,grade4
12,0.088,18.635852563,grade5
12,0.11,6.416253212,grade6
12,0.132,1.658646166,grade7
12,0.154,0,grade8
12,0.176,1.336516824,grade9
12,0.198,1.2366725170000001,grade10
12,0.22,5.8770629020000005,grade11
12,0.44,0,grade12
12,0.66,0,grade13
12,0.88,0,grade14
12,1.1,0,grade15
12,1.32,0,grade16
12,1.54,0,grade17
12,1.76,0,grade18
12,1.98,0,grade19
12,2.2,0,grade20
12,4.4,0,grade21
12,6.6,0,grade22
12,8.8,0,grade23
12,20.9,0,grade24
13,0.002,0.033238069,grade1
13,0.022,70.33914562000001,grade2
13,0.044,48.703193240000004,grade3
13,0.066,3.193910856,grade4
13,0.088,8.026182887000001,grade5
13,0.11,0,grade6
13,0.132,0,grade7
13,0.154,0,grade8
13,0.176,0,grade9
13,0.198,0,grade10
13,0.22,0,grade11
13,0.44,0,grade12
13,0.66,0,grade13
13,0.88,0,grade14
13,1.1,0,grade15
13,1.32,0,grade16
13,1.54,0,grade17
13,1.76,0,grade18
13,1.98,0,grade19
13,2.2,0,grade20
13,4.4,0,grade21
13,6.6,0,grade22
13,8.8,0,grade23
13,20.9,0,grade24
14,0.002,143.109169979,grade1
14,0.022,224.24740779500002,grade2
14,0.044,230.11619944400002,grade3
14,0.066,72.46706193600001,grade4
14,0.088,45.366612903000004,grade5
14,0.11,25.850173402000003,grade6
14,0.132,7.868946278,grade7
14,0.154,62.016574167,grade8
14,0.176,2.964031439,grade9
14,0.198,16.786314747000002,grade10
14,0.22,117.484948278,grade11
14,0.44,37.745357276,grade12
14,0.66,16.909490719,grade13
14,0.88,0,grade14
14,1.1,0,grade15
14,1.32,0.15269915,grade16
14,1.54,0.148833348,grade17
14,1.76,0,grade18
14,1.98,0,grade19
14,2.2,0,grade20
14,4.4,0,grade21
14,6.6,0,grade22
14,8.8,0,grade23
14,20.9,0,grade24
15,0.002,22.641880645,grade1
15,0.022,800.9242822650001,grade2
15,0.044,215.07844600200002,grade3
15,0.066,116.57168363100001,grade4
15,0.088,17.880258987,grade5
15,0.11,54.187497361000005,grade6
15,0.132,58.521992764000004,grade7
15,0.154,24.685864001000002,grade8
15,0.176,6.879780211000001,grade9
15,0.198,13.131497155000002,grade10
15,0.22,46.844567822,grade11
15,0.44,103.065077235,grade12
15,0.66,33.825866029000004,grade13
15,0.88,8.444249753000001,grade14
15,1.1,28.945132555,grade15
15,1.32,26.158732085,grade16
15,1.54,29.320768623000003,grade17
15,1.76,0.9538478530000001,grade18
15,1.98,1.833907476,grade19
15,2.2,36.667775393,grade20
15,4.4,37.678885312000006,grade21
15,6.6,20.135791044,grade22
15,8.8,0.021008489,grade23
15,20.9,0,grade24
16,0.002,0.9487697755000001,grade1
16,0.022,52.968445659400004,grade2
16,0.044,35.643638909900005,grade3
16,0.066,6.587546054200001,grade4
16,0.088,0.3182376004,grade5
16,0.11,0,grade6
16,0.132,0,grade7
16,0.154,0,grade8
16,0.176,0,grade9
16,0.198,0,grade10
16,0.22,0.0627939901,grade11
16,0.44,0,grade12
16,0.66,0,grade13
16,0.88,0,grade14
16,1.1,0,grade15
16,1.32,0,grade16
16,1.54,0,grade17
16,1.76,0,grade18
16,1.98,0,grade19
16,2.2,0,grade20
16,4.4,0,grade21
16,6.6,0,grade22
16,8.8,0,grade23
16,20.9,0,grade24
17,0.002,37.335083494,grade1
17,0.022,72.601829685,grade2
17,0.044,122.862557472,grade3
17,0.066,231.219646704,grade4
17,0.088,61.879872476,grade5
17,0.11,47.018223149,grade6
17,0.132,17.646841978,grade7
17,0.154,3.321777113,grade8
17,0.176,13.981632281000001,grade9
17,0.198,2.1830607690000003,grade10
17,0.22,156.07852597200002,grade11
17,0.44,47.412450296,grade12
17,0.66,5.558725462,grade13
17,0.88,0,grade14
17,1.1,0,grade15
17,1.32,0,grade16
17,1.54,0,grade17
17,1.76,0,grade18
17,1.98,0,grade19
17,2.2,0,grade20
17,4.4,0,grade21
17,6.6,0,grade22
17,8.8,0,grade23
17,20.9,0,grade24
18,0.002,293.24929866680003,grade1
18,0.022,912.9634686647,grade2
18,0.044,470.6158509493,grade3
18,0.066,288.6058198122,grade4
18,0.088,255.9468073429,grade5
18,0.11,207.93591962370002,grade6
18,0.132,226.5411246419,grade7
18,0.154,136.22023525790001,grade8
18,0.176,141.64214118179999,grade9
18,0.198,147.7114038903,grade10
18,0.22,628.8745762087,grade11
18,0.44,413.22637488280003,grade12
18,0.66,164.0469261993,grade13
18,0.88,20.4884975715,grade14
18,1.1,4.126281673,grade15
18,1.32,6.726225493,grade16
18,1.54,1.1517301321,grade17
18,1.76,0,grade18
18,1.98,0,grade19
18,2.2,0,grade20
18,4.4,0,grade21
18,6.6,0,grade22
18,8.8,0,grade23
18,20.9,0,grade24
19,0.002,7.21168159,grade1
19,0.022,116.76947680900001,grade2
19,0.044,126.58110966500001,grade3
19,0.066,98.07995965100001,grade4
19,0.088,72.13482069300001,grade5
19,0.11,30.851975775000003,grade6
19,0.132,11.701002425,grade7
19,0.154,3.4487509910000003,grade8
19,0.176,0.39483801100000004,grade9
19,0.198,1.377556896,grade10
19,0.22,26.884835758,grade11
19,0.44,20.341193952,grade12
19,0.66,21.507448710000002,grade13
19,0.88,24.613960164,grade14
19,1.1,1.4789243040000002,grade15
19,1.32,0,grade16
19,1.54,0,grade17
19,1.76,0,grade18
19,1.98,0,grade19
19,2.2,0,grade20
19,4.4,0,grade21
19,6.6,0,grade22
19,8.8,0,grade23
19,20.9,0,grade24
20,0.002,13.690226349000001,grade1
20,0.022,153.057451366,grade2
20,0.044,26.872378268000002,grade3
20,0.066,7.578384999000001,grade4
20,0.088,2.990925915,grade5
20,0.11,2.5085571040000003,grade6
20,0.132,1.8242739700000001,grade7
20,0.154,0,grade8
20,0.176,0.834169055,grade9
20,0.198,0,grade10
20,0.22,44.171179636000005,grade11
20,0.44,35.484314052,grade12
20,0.66,0,grade13
20,0.88,0,grade14
20,1.1,0,grade15
20,1.32,0,grade16
20,1.54,0,grade17
20,1.76,0,grade18
20,1.98,0,grade19
20,2.2,0,grade20
20,4.4,0,grade21
20,6.6,0,grade22
20,8.8,0,grade23
20,20.9,0,grade24
21,0.002,36.151550272,grade1
21,0.022,221.631975844,grade2
21,0.044,57.53340433300001,grade3
21,0.066,16.553573027000002,grade4
21,0.088,2.456574191,grade5
21,0.11,0,grade6
21,0.132,0,grade7
21,0.154,0,grade8
21,0.176,0,grade9
21,0.198,0,grade10
21,0.22,0,grade11
21,0.44,0,grade12
21,0.66,0,grade13
21,0.88,0,grade14
21,1.1,0,grade15
21,1.32,0,grade16
21,1.54,0,grade17
21,1.76,0,grade18
21,1.98,0,grade19
21,2.2,0,grade20
21,4.4,0,grade21
21,6.6,0,grade22
21,8.8,0,grade23
21,20.9,0,grade24
22,0.002,19.647228296,grade1
22,0.022,58.13613263800001,grade2
22,0.044,58.944817886,grade3
22,0.066,12.013784034,grade4
22,0.088,34.873379104,grade5
22,0.11,0,grade6
22,0.132,0,grade7
22,0.154,0,grade8
22,0.176,3.009050863,grade9
22,0.198,0,grade10
22,0.22,56.811963261,grade11
22,0.44,54.938765386,grade12
22,0.66,0,grade13
22,0.88,0,grade14
22,1.1,0,grade15
22,1.32,0,grade16
22,1.54,0,grade17
22,1.76,0,grade18
22,1.98,0,grade19
22,2.2,0,grade20
22,4.4,0,grade21
22,6.6,0,grade22
22,8.8,0,grade23
22,20.9,0,grade24
23,0.002,47.3285172,grade1
23,0.022,815.1995400000001,grade2
23,0.044,230.79798000000002,grade3
23,0.066,91.932789,grade4
23,0.088,29.541089200000002,grade5
23,0.11,27.92906307,grade6
23,0.132,11.3101298,grade7
23,0.154,13.728095600000001,grade8
23,0.176,38.644709,grade9
23,0.198,42.829794,grade10
23,0.22,132.829204,grade11
23,0.44,116.13423800000001,grade12
23,0.66,145.077974,grade13
23,0.88,86.179136,grade14
23,1.1,63.073432700000005,grade15
23,1.32,28.386124000000002,grade16
23,1.54,53.73736675000001,grade17
23,1.76,29.2555383197,grade18
23,1.98,15.785161400000002,grade19
23,2.2,229.3152747,grade20
23,4.4,96.99026145,grade21
23,6.6,19.933330522000002,grade22
23,8.8,178.866523594,grade23
23,20.9,0,grade24
24,0.002,0,grade1
24,0.022,7.857443373000001,grade2
24,0.044,41.926771810000005,grade3
24,0.066,61.496115741000004,grade4
24,0.088,24.807497718,grade5
24,0.11,18.667899378,grade6
24,0.132,8.87939944,grade7
24,0.154,3.217862664,grade8
24,0.176,0,grade9
24,0.198,3.0640761490000004,grade10
24,0.22,5.267449208,grade11
24,0.44,0,grade12
24,0.66,0.264088726,grade13
24,0.88,0,grade14
24,1.1,0,grade15
24,1.32,0,grade16
24,1.54,0,grade17
24,1.76,0,grade18
24,1.98,0,grade19
24,2.2,0,grade20
24,4.4,0,grade21
24,6.6,0,grade22
24,8.8,0,grade23
24,20.9,0,grade24
25,0.002,27.198763612,grade1
25,0.022,15.598917810000001,grade2
25,0.044,2.6979516450000003,grade3
25,0.066,2.374226384,grade4
25,0.088,10.423838515,grade5
25,0.11,6.024202076000001,grade6
25,0.132,1.3944976850000002,grade7
25,0.154,0,grade8
25,0.176,0,grade9
25,0.198,0,grade10
25,0.22,107.10854229300001,grade11
25,0.44,104.73868509100001,grade12
25,0.66,0,grade13
25,0.88,0,grade14
25,1.1,0,grade15
25,1.32,0,grade16
25,1.54,0,grade17
25,1.76,0,grade18
25,1.98,0,grade19
25,2.2,0,grade20
25,4.4,0,grade21
25,6.6,0,grade22
25,8.8,0,grade23
25,20.9,0,grade24
26,0.002,0.052613358000000006,grade1
26,0.022,101.924843315,grade2
26,0.044,102.31067075200001,grade3
26,0.066,54.33224459,grade4
26,0.088,24.291184232000003,grade5
26,0.11,17.069898904000002,grade6
26,0.132,5.641641346,grade7
26,0.154,10.061696348,grade8
26,0.176,0,grade9
26,0.198,0.95421332700000006,grade10
26,0.22,10.326883064,grade11
26,0.44,11.266386142,grade12
26,0.66,0,grade13
26,0.88,0,grade14
26,1.1,0,grade15
26,1.32,0.790473308,grade16
26,1.54,0,grade17
26,1.76,0,grade18
26,1.98,0,grade19
26,2.2,0,grade20
26,4.4,0,grade21
26,6.6,0,grade22
26,8.8,0,grade23
26,20.9,0,grade24
27,0.002,42.26632325,grade1
27,0.022,132.558697,grade2
27,0.044,47.926833,grade3
27,0.066,19.5291046,grade4
27,0.088,3.7498928200000003,grade5
27,0.11,1.47318659932,grade6
27,0.132,1.8306,grade7
27,0.154,2.7628426700000004,grade8
27,0.176,0.5485727,grade9
27,0.198,0,grade10
27,0.22,1.3373810000000002,grade11
27,0.44,0,grade12
27,0.66,0,grade13
27,0.88,0,grade14
27,1.1,0,grade15
27,1.32,0,grade16
27,1.54,0,grade17
27,1.76,0,grade18
27,1.98,0,grade19
27,2.2,0,grade20
27,4.4,0,grade21
27,6.6,0,grade22
27,8.8,0,grade23
27,20.9,0,grade24
28,0.002,0,grade1
28,0.022,54.014198297,grade2
28,0.044,120.16108240000001,grade3
28,0.066,54.490793035,grade4
28,0.088,7.299871382,grade5
28,0.11,5.610393343,grade6
28,0.132,5.108713977000001,grade7
28,0.154,4.074341394,grade8
28,0.176,1.5392263430000002,grade9
28,0.198,0,grade10
28,0.22,0,grade11
28,0.44,0,grade12
28,0.66,0,grade13
28,0.88,0,grade14
28,1.1,0,grade15
28,1.32,0,grade16
28,1.54,0,grade17
28,1.76,0,grade18
28,1.98,0,grade19
28,2.2,0,grade20
28,4.4,0,grade21
28,6.6,0,grade22
28,8.8,0,grade23
28,20.9,0,grade24
29,0.002,19.559205383000002,grade1
29,0.022,373.560888738,grade2
29,0.044,14.476225727000001,grade3
29,0.066,1.548557089,grade4
29,0.088,0.46161239000000004,grade5
29,0.11,0.384657109,grade6
29,0.132,0,grade7
29,0.154,0,grade8
29,0.176,0,grade9
29,0.198,0,grade10
29,0.22,0,grade11
29,0.44,0,grade12
29,0.66,0,grade13
29,0.88,0,grade14
29,1.1,0,grade15
29,1.32,0,grade16
29,1.54,0,grade17
29,1.76,0,grade18
29,1.98,0,grade19
29,2.2,0,grade20
29,4.4,0,grade21
29,6.6,0,grade22
29,8.8,0,grade23
29,20.9,0,grade24
30,0.002,43.547831609,grade1
30,0.022,577.106013727,grade2
30,0.044,15.277923211000001,grade3
30,0.066,21.799325454,grade4
30,0.088,31.382535316000002,grade5
30,0.11,4.7466518120000005,grade6
30,0.132,5.962658195,grade7
30,0.154,1.562430822,grade8
30,0.176,0,grade9
30,0.198,2.5549943120000003,grade10
30,0.22,2.070635201,grade11
30,0.44,0,grade12
30,0.66,0,grade13
30,0.88,0.8775591850000001,grade14
30,1.1,0.8038135470000001,grade15
30,1.32,0.038024092,grade16
30,1.54,0,grade17
30,1.76,0,grade18
30,1.98,0,grade19
30,2.2,0,grade20
30,4.4,0,grade21
30,6.6,0,grade22
30,8.8,0,grade23
30,20.9,0,grade24
31,0.002,4.291352982,grade1
31,0.022,243.190657348,grade2
31,0.044,110.95999869600001,grade3
31,0.066,5.565093675,grade4
31,0.088,0.660495881,grade5
31,0.11,0.07635518000000001,grade6
31,0.132,0,grade7
31,0.154,0,grade8
31,0.176,0,grade9
31,0.198,0,grade10
31,0.22,0,grade11
31,0.44,0,grade12
31,0.66,0,grade13
31,0.88,0,grade14
31,1.1,0,grade15
31,1.32,0,grade16
31,1.54,0,grade17
31,1.76,0,grade18
31,1.98,0,grade19
31,2.2,0,grade20
31,4.4,0,grade21
31,6.6,0,grade22
31,8.8,0,grade23
31,20.9,0,grade24
32,0.002,6.007778422,grade1
32,0.022,325.46709000000004,grade2
32,0.044,245.09818900000002,grade3
32,0.066,9.094095747,grade4
32,0.088,7.554542400000001,grade5
32,0.11,3.40159731,grade6
32,0.132,2.2798656,grade7
32,0.154,0.32120154,grade8
32,0.176,0,grade9
32,0.198,3.5342261,grade10
32,0.22,2.91640722,grade11
32,0.44,0.010268956800000001,grade12
32,0.66,0,grade13
32,0.88,0,grade14
32,1.1,0,grade15
32,1.32,0,grade16
32,1.54,0,grade17
32,1.76,0,grade18
32,1.98,0,grade19
32,2.2,0,grade20
32,4.4,0,grade21
32,6.6,0,grade22
32,8.8,0,grade23
32,20.9,0,grade24
33,0.002,28.624817174,grade1
33,0.022,108.63510589,grade2
33,0.044,0,grade3
33,0.066,0,grade4
33,0.088,0,grade5
33,0.11,0.104004805,grade6
33,0.132,2.954349849,grade7
33,0.154,0,grade8
33,0.176,0,grade9
33,0.198,0,grade10
33,0.22,0,grade11
33,0.44,1.131603428,grade12
33,0.66,0,grade13
33,0.88,0,grade14
33,1.1,0,grade15
33,1.32,0,grade16
33,1.54,0,grade17
33,1.76,0,grade18
33,1.98,0,grade19
33,2.2,0,grade20
33,4.4,0,grade21
33,6.6,0,grade22
33,8.8,0,grade23
33,20.9,0,grade24
34,0.002,0.19842900000000002,grade1
34,0.022,33.3145442,grade2
34,0.044,19.598691300000002,grade3
34,0.066,0.07875318704,grade4
34,0.088,0,grade5
34,0.11,0,grade6
34,0.132,0,grade7
34,0.154,0,grade8
34,0.176,0,grade9
34,0.198,0,grade10
34,0.22,0,grade11
34,0.44,0,grade12
34,0.66,0,grade13
34,0.88,0,grade14
34,1.1,0,grade15
34,1.32,0,grade16
34,1.54,0,grade17
34,1.76,0,grade18
34,1.98,0,grade19
34,2.2,0,grade20
34,4.4,0,grade21
34,6.6,0,grade22
34,8.8,0,grade23
34,20.9,0,grade24
35,0.002,2.986563588,grade1
35,0.022,54.794384024,grade2
35,0.044,63.788421601,grade3
35,0.066,28.018463429,grade4
35,0.088,18.859495388000003,grade5
35,0.11,23.349271432000002,grade6
35,0.132,4.730860152,grade7
35,0.154,22.765254546,grade8
35,0.176,10.117600376,grade9
35,0.198,13.665619817000001,grade10
35,0.22,17.973651427,grade11
35,0.44,19.214501259000002,grade12
35,0.66,0,grade13
35,0.88,0,grade14
35,1.1,0,grade15
35,1.32,0,grade16
35,1.54,0,grade17
35,1.76,0,grade18
35,1.98,0,grade19
35,2.2,0,grade20
35,4.4,0,grade21
35,6.6,0,grade22
35,8.8,0,grade23
35,20.9,0,grade24
36,0.002,0,grade1
36,0.022,44.697955553,grade2
36,0.044,54.201808843,grade3
36,0.066,18.686777855000003,grade4
36,0.088,4.289931463,grade5
36,0.11,1.618182905,grade6
36,0.132,1.6246231800000002,grade7
36,0.154,0,grade8
36,0.176,0,grade9
36,0.198,0,grade10
36,0.22,0.409238994,grade11
36,0.44,0,grade12
36,0.66,0,grade13
36,0.88,0,grade14
36,1.1,0,grade15
36,1.32,0,grade16
36,1.54,0,grade17
36,1.76,0,grade18
36,1.98,0,grade19
36,2.2,0,grade20
36,4.4,0,grade21
36,6.6,0,grade22
36,8.8,0,grade23
36,20.9,0,grade24
37,0.002,14.463037638000001,grade1
37,0.022,42.431565774,grade2
37,0.044,13.713638622000001,grade3
37,0.066,31.631729362,grade4
37,0.088,37.074589898,grade5
37,0.11,2.9989446020000003,grade6
37,0.132,1.7023115210000002,grade7
37,0.154,0,grade8
37,0.176,0.22319002300000002,grade9
37,0.198,0.196705558,grade10
37,0.22,1.1010479320000002,grade11
37,0.44,0.8846639190000001,grade12
37,0.66,0,grade13
37,0.88,0,grade14
37,1.1,0,grade15
37,1.32,0,grade16
37,1.54,0,grade17
37,1.76,0,grade18
37,1.98,0,grade19
37,2.2,0,grade20
37,4.4,0,grade21
37,6.6,0,grade22
37,8.8,0,grade23
37,20.9,0,grade24
38,0.002,0.701144261,grade1
38,0.022,12.634190761100001,grade2
38,0.044,24.402025794,grade3
38,0.066,31.4383041081,grade4
38,0.088,17.569105422,grade5
38,0.11,19.774629466,grade6
38,0.132,11.67136935,grade7
38,0.154,10.830412095,grade8
38,0.176,10.827972577,grade9
38,0.198,9.228467219,grade10
38,0.22,52.840800141,grade11
38,0.44,2.7534186920000003,grade12
38,0.66,0.188479428,grade13
38,0.88,1.947154751,grade14
38,1.1,0,grade15
38,1.32,0,grade16
38,1.54,0,grade17
38,1.76,0,grade18
38,1.98,0,grade19
38,2.2,0,grade20
38,4.4,0,grade21
38,6.6,0,grade22
38,8.8,0,grade23
38,20.9,0,grade24
39,0.002,63.720966662,grade1
39,0.022,121.562456733,grade2
39,0.044,95.30771107000001,grade3
39,0.066,81.379238125,grade4
39,0.088,66.451841169,grade5
39,0.11,41.790381621,grade6
39,0.132,48.532374649000005,grade7
39,0.154,94.91635708700001,grade8
39,0.176,45.979585911,grade9
39,0.198,37.100048851000004,grade10
39,0.22,464.91142674500003,grade11
39,0.44,215.304318096,grade12
39,0.66,64.817207654,grade13
39,0.88,64.22039941300001,grade14
39,1.1,7.263701259,grade15
39,1.32,3.812275108,grade16
39,1.54,2.197053275,grade17
39,1.76,0,grade18
39,1.98,0,grade19
39,2.2,0,grade20
39,4.4,0,grade21
39,6.6,0,grade22
39,8.8,0,grade23
39,20.9,0,grade24
40,0.002,3.2097148259000003,grade1
40,0.022,11.526171578700001,grade2
