# Groundwater resource supply curves for all basins - 25% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
158,4.4,0,grade21
158,6.6,0,grade22
158,8.8,0,grade23
158,20.9,0,grade24
159,0.002,7.500712208,grade1
159,0.022,242.927052121,grade2
159,0.044,145.523162828,grade3
159,0.066,115.273893899,grade4
159,0.088,55.914420335,grade5
159,0.11,41.426499903,grade6
159,0.132,12.621057715000001,grade7
159,0.154,33.442818932,grade8
159,0.176,15.7587163788,grade9
159,0.198,5.112581319,grade10
159,0.22,31.085163297,grade11
159,0.44,33.567910000000005,grade12
159,0.66,38.336178226,grade13
159,0.88,14.750969311,grade14
159,1.1,7.482978527,grade15
159,1.32,4.107399327,grade16
159,1.54,1.573949,grade17
159,1.76,4.5366759000000005,grade18
159,1.98,0,grade19
159,2.2,24.160804162,grade20
159,4.4,6.777712,grade21
159,6.6,1.999691,grade22
159,8.8,0,grade23
159,20.9,0,grade24
160,0.002,121.305784301,grade1
160,0.022,220.490644793,grade2
160,0.044,81.99105605700001,grade3
160,0.066,5.431035137,grade4
160,0.088,62.212644899000004,grade5
160,0.11,18.924359341000002,grade6
160,0.132,6.9012250580000005,grade7
160,0.154,0,grade8
160,0.176,3.237599566,grade9
160,0.198,1.2049821490000001,grade10
160,0.22,12.98252674,grade11
160,0.44,0,grade12
160,0.66,0,grade13
160,0.88,0,grade14
160,1.1,0,grade15
160,1.32,0,grade16
160,1.54,0,grade17
160,1.76,0,grade18
160,1.98,0,grade19
160,2.2,0,grade20
160,4.4,0,grade21
160,6.6,0,grade22
160,8.8,0,grade23
160,20.9,0,grade24
161,0.002,231.460606992,grade1
161,0.022,290.764861599,grade2
161,0.044,85.14693732100001,grade3
161,0.066,33.740248428,grade4
161,0.088,14.609942697000001,grade5
161,0.11,8.215851800000001,grade6
161,0.132,3.8892503,grade7
161,0.154,23.577387143000003,grade8
161,0.176,16.714768315,grade9
161,0.198,26.89279936,grade10
161,0.22,139.462442834,grade11
161,0.44,0,grade12
161,0.66,0,grade13
161,0.88,0,grade14
161,1.1,0,grade15
161,1.32,0,grade16
161,1.54,0,grade17
161,1.76,0,grade18
161,1.98,0,grade19
161,2.2,0,grade20
161,4.4,0,grade21
161,6.6,0,grade22
161,8.8,0,grade23
161,20.9,0,grade24
162,0.002,435.338516,grade1
162,0.022,214.83088800000002,grade2
162,0.044,22.90928594,grade3
162,0.066,25.0595608,grade4
162,0.088,6.2849294,grade5
162,0.11,11.707815290000001,grade6
162,0.132,1.874762,grade7
162,0.154,1.4591458400000001,grade8
162,0.176,3.04283428,grade9
162,0.198,2.8917623000000003,grade10
162,0.22,43.337963402300005,grade11
162,0.44,62.422836053000005,grade12
162,0.66,0.01215678,grade13
162,0.88,0,grade14
162,1.1,0,grade15
162,1.32,0,grade16
162,1.54,0,grade17
162,1.76,0,grade18
162,1.98,0,grade19
162,2.2,0,grade20
162,4.4,0,grade21
162,6.6,0,grade22
162,8.8,0,grade23
162,20.9,0,grade24
163,0.002,11.2636767438,grade1
163,0.022,524.8366822923,grade2
163,0.044,328.81734528000004,grade3
163,0.066,226.66888217500002,grade4
163,0.088,142.91635389700002,grade5
163,0.11,144.971432835,grade6
163,0.132,99.15949335900001,grade7
163,0.154,77.098233425,grade8
163,0.176,37.265463376,grade9
163,0.198,37.114953458,grade10
163,0.22,188.89341013770002,grade11
163,0.44,44.4029707562,grade12
163,0.66,20.520499681,grade13
163,0.88,1.7707029300000001,grade14
163,1.1,11.739453879000001,grade15
163,1.32,0,grade16
163,1.54,0,grade17
163,1.76,0,grade18
163,1.98,0,grade19
163,2.2,0,grade20
163,4.4,0,grade21
163,6.6,0,grade22
163,8.8,0,grade23
163,20.9,0,grade24
164,0.002,10.823803653,grade1
164,0.022,327.718625062,grade2
164,0.044,136.164188768,grade3
164,0.066,35.262412746,grade4
164,0.088,31.516856603,grade5
164,0.11,24.441358507,grade6
164,0.132,8.558042184000001,grade7
164,0.154,0,grade8
164,0.176,0.5908152050000001,grade9
164,0.198,8.611031652000001,grade10
164,0.22,17.545306616,grade11
164,0.44,0.0024680920000000003,grade12
164,0.66,0,grade13
164,0.88,0,grade14
164,1.1,0,grade15
164,1.32,0,grade16
164,1.54,0,grade17
164,1.76,0,grade18
164,1.98,0,grade19
164,2.2,0,grade20
164,4.4,0,grade21
164,6.6,0,grade22
164,8.8,0,grade23
164,20.9,0,grade24
165,0.002,234.14414925800003,grade1
165,0.022,1102.997241059,grade2
165,0.044,138.90401416,grade3
165,0.066,90.981837252,grade4
165,0.088,46.384091417,grade5
165,0.11,22.9421461101,grade6
165,0.132,30.919609797000003,grade7
165,0.154,30.247724764,grade8
165,0.176,16.296695798000002,grade9
165,0.198,6.411289164,grade10
165,0.22,114.339820402,grade11
165,0.44,22.769903582,grade12
165,0.66,6.023379090000001,grade13
165,0.88,0,grade14
165,1.1,8.498184,grade15
165,1.32,11.532100874000001,grade16
165,1.54,0,grade17
165,1.76,0,grade18
165,1.98,0,grade19
165,2.2,19.092379,grade20
165,4.4,0,grade21
165,6.6,0,grade22
165,8.8,0,grade23
165,20.9,0,grade24
166,0.002,20.451705013,grade1
166,0.022,388.71045168700005,grade2
166,0.044,139.590255611,grade3
166,0.066,46.317397886,grade4
166,0.088,31.051222127000003,grade5
166,0.11,15.564579329,grade6
166,0.132,9.441244444,grade7
166,0.154,12.459544804,grade8
166,0.176,12.177355653000001,grade9
166,0.198,1.9413192590000001,grade10
166,0.22,34.548016421,grade11
166,0.44,59.204988316000005,grade12
166,0.66,24.513663902,grade13
166,0.88,3.1103826320000003,grade14
166,1.1,24.065991076000003,grade15
166,1.32,8.887708971,grade16
166,1.54,3.268218273,grade17
166,1.76,0,grade18
166,1.98,0,grade19
166,2.2,0,grade20
166,4.4,0,grade21
166,6.6,0,grade22
166,8.8,0,grade23
166,20.9,0,grade24
167,0.002,89.948368482,grade1
167,0.022,901.22482097500006,grade2
167,0.044,188.90362082200002,grade3
167,0.066,28.881623869000002,grade4
167,0.088,68.599665193,grade5
167,0.11,53.209515996,grade6
167,0.132,29.72596624,grade7
167,0.154,21.379782399,grade8
167,0.176,18.907414717,grade9
167,0.198,27.266151556,grade10
167,0.22,91.69722544300001,grade11
167,0.44,31.431618929000003,grade12
167,0.66,22.900410414000003,grade13
167,0.88,7.564953997000001,grade14
167,1.1,7.6489165980000005,grade15
167,1.32,14.465818512,grade16
167,1.54,17.192825226,grade17
167,1.76,0,grade18
167,1.98,1.708163319,grade19
167,2.2,5.408038855,grade20
167,4.4,3.962294093,grade21
167,6.6,9.105329953,grade22
167,8.8,0,grade23
167,20.9,0,grade24
168,0.002,8482.98149,grade1
168,0.022,6324.477800000001,grade2
168,0.044,3391.7943,grade3
168,0.066,1959.17945,grade4
168,0.088,721.89278,grade5
168,0.11,703.84765,grade6
168,0.132,332.10406,grade7
168,0.154,253.81601,grade8
168,0.176,230.68439,grade9
168,0.198,212.87553000000003,grade10
168,0.22,910.54358,grade11
168,0.44,401.14421000000004,grade12
168,0.66,154.222443,grade13
168,0.88,97.482235,grade14
168,1.1,103.39651350000001,grade15
168,1.32,11.621942610000001,grade16
168,1.54,16.571060300000003,grade17
168,1.76,7.871982000000001,grade18
168,1.98,1.5550093,grade19
168,2.2,0,grade20
168,4.4,0,grade21
168,6.6,0,grade22
168,8.8,0,grade23
168,20.9,0,grade24
169,0.002,19.35118183,grade1
169,0.022,438.134990318,grade2
169,0.044,194.41769905200002,grade3
169,0.066,112.73897398400001,grade4
169,0.088,119.53552642300001,grade5
169,0.11,75.48466909300001,grade6
169,0.132,68.74876863,grade7
169,0.154,56.01416652,grade8
169,0.176,62.708184511000006,grade9
169,0.198,82.626500975,grade10
169,0.22,313.10760349000003,grade11
169,0.44,0.568216939,grade12
169,0.66,0,grade13
169,0.88,0,grade14
169,1.1,0,grade15
169,1.32,0,grade16
169,1.54,0,grade17
169,1.76,0,grade18
169,1.98,0,grade19
169,2.2,0,grade20
169,4.4,0,grade21
169,6.6,0,grade22
169,8.8,0,grade23
169,20.9,0,grade24
170,0.002,1896.0689236110002,grade1
170,0.022,354.671606408,grade2
170,0.044,64.96017460200001,grade3
170,0.066,29.737147706000002,grade4
170,0.088,3.594480706,grade5
170,0.11,25.631117760000002,grade6
170,0.132,33.536411900000004,grade7
170,0.154,16.931483141,grade8
170,0.176,10.641452356,grade9
170,0.198,2.623329786,grade10
170,0.22,43.549166136000004,grade11
170,0.44,15.478815503000002,grade12
170,0.66,8.434953005,grade13
170,0.88,1.8825681600000002,grade14
170,1.1,4.319231591,grade15
170,1.32,1.5497384300000001,grade16
170,1.54,0,grade17
170,1.76,0,grade18
170,1.98,0,grade19
170,2.2,0,grade20
170,4.4,0,grade21
170,6.6,0,grade22
170,8.8,0,grade23
170,20.9,0,grade24
171,0.002,1512.2713495940002,grade1
171,0.022,501.754288383,grade2
171,0.044,152.999031954,grade3
171,0.066,89.98676269100001,grade4
171,0.088,64.902825761,grade5
171,0.11,57.01862982,grade6
171,0.132,23.152251269,grade7
171,0.154,44.181363616000006,grade8
171,0.176,21.781276415,grade9
171,0.198,19.073064933,grade10
171,0.22,53.754714819,grade11
171,0.44,0.5438273180000001,grade12
171,0.66,25.352984387000003,grade13
171,0.88,7.5761519470000005,grade14
171,1.1,0,grade15
171,1.32,0,grade16
171,1.54,0,grade17
171,1.76,0,grade18
171,1.98,0,grade19
171,2.2,0,grade20
171,4.4,0,grade21
171,6.6,0,grade22
171,8.8,0,grade23
171,20.9,0,grade24
172,0.002,338.51758423300004,grade1
172,0.022,402.513345995,grade2
172,0.044,112.36984109900001,grade3
172,0.066,18.569472740000002,grade4
172,0.088,1.5916826940000002,grade5
172,0.11,0.233075518,grade6
172,0.132,12.105459677,grade7
172,0.154,32.448184756,grade8
172,0.176,4.439512866,grade9
172,0.198,7.116094263000001,grade10
172,0.22,114.172964608,grade11
172,0.44,75.34342301400001,grade12
172,0.66,46.826521165,grade13
172,0.88,7.577535486,grade14
172,1.1,0,grade15
172,1.32,0,grade16
172,1.54,0,grade17
172,1.76,0,grade18
172,1.98,0,grade19
172,2.2,0,grade20
172,4.4,0,grade21
172,6.6,0,grade22
172,8.8,0,grade23
172,20.9,0,grade24
173,0.002,6.222846164000001,grade1
173,0.022,589.1611987470001,grade2
173,0.044,56.666836583000006,grade3
173,0.066,35.283179031,grade4
173,0.088,47.223787558000005,grade5
173,0.11,26.116308289000003,grade6
173,0.132,5.117888892000001,grade7
173,0.154,2.5470356670000003,grade8
173,0.176,0.852410501,grade9
173,0.198,0,grade10
173,0.22,17.802413012000002,grade11
173,0.44,3.7713583663000003,grade12
173,0.66,0,grade13
173,0.88,0,grade14
173,1.1,0,grade15
173,1.32,0,grade16
173,1.54,0,grade17
173,1.76,0,grade18
173,1.98,0,grade19
173,2.2,0,grade20
173,4.4,0,grade21
173,6.6,0,grade22
173,8.8,0,grade23
173,20.9,0,grade24
174,0.002,1497.4469387000001,grade1
174,0.022,1043.333997954,grade2
174,0.044,189.20327220500002,grade3
174,0.066,46.323038838,grade4
174,0.088,69.606553074,grade5
174,0.11,14.374412886000002,grade6
174,0.132,10.777153921,grade7
174,0.154,20.802940666,grade8
174,0.176,23.213568581,grade9
174,0.198,12.106144069,grade10
174,0.22,71.58138039800001,grade11
174,0.44,0,grade12
174,0.66,22.076254491,grade13
174,0.88,0,grade14
174,1.1,0,grade15
174,1.32,0,grade16
174,1.54,0,grade17
174,1.76,0,grade18
174,1.98,0,grade19
174,2.2,0,grade20
174,4.4,0,grade21
174,6.6,0,grade22
174,8.8,0,grade23
174,20.9,0,grade24
175,0.002,69.230244371,grade1
175,0.022,338.206266648,grade2
175,0.044,105.443948262,grade3
175,0.066,100.93053842200001,grade4
175,0.088,53.354903307,grade5
175,0.11,19.987391206,grade6
175,0.132,28.136863279000004,grade7
175,0.154,10.691689061,grade8
175,0.176,4.519757128,grade9
175,0.198,0,grade10
175,0.22,0.9185206680000001,grade11
175,0.44,0,grade12
175,0.66,0,grade13
175,0.88,0,grade14
175,1.1,0,grade15
175,1.32,0,grade16
175,1.54,0,grade17
175,1.76,0,grade18
175,1.98,0,grade19
175,2.2,0,grade20
175,4.4,0,grade21
175,6.6,0,grade22
175,8.8,0,grade23
175,20.9,0,grade24
176,0.002,2.659272828,grade1
176,0.022,30.772284866000003,grade2
176,0.044,3.209060043,grade3
176,0.066,3.532820619,grade4
176,0.088,1.4659101190000001,grade5
176,0.11,2.149098805,grade6
176,0.132,6.893478181000001,grade7
176,0.154,0,grade8
176,0.176,0,grade9
176,0.198,0,grade10
176,0.22,0,grade11
176,0.44,0,grade12
176,0.66,0,grade13
176,0.88,0,grade14
176,1.1,0,grade15
176,1.32,0,grade16
176,1.54,0,grade17
176,1.76,0,grade18
176,1.98,0,grade19
176,2.2,0,grade20
176,4.4,0,grade21
176,6.6,0,grade22
176,8.8,0,grade23
176,20.9,0,grade24
177,0.002,498.015695029,grade1
177,0.022,167.72483974300002,grade2
177,0.044,86.00595485000001,grade3
177,0.066,88.65367494200001,grade4
177,0.088,39.416508409,grade5
177,0.11,69.775833303,grade6
177,0.132,35.961929952000006,grade7
177,0.154,30.567394766000003,grade8
177,0.176,36.036456102,grade9
177,0.198,16.490901125,grade10
177,0.22,103.724367228,grade11
177,0.44,44.700782631,grade12
177,0.66,28.529133435000002,grade13
177,0.88,21.492211643,grade14
177,1.1,1.7542032390000002,grade15
177,1.32,6.448309780000001,grade16
177,1.54,5.947887605,grade17
177,1.76,6.1403139300000005,grade18
177,1.98,2.742624899,grade19
177,2.2,0.67750851,grade20
177,4.4,0,grade21
177,6.6,0,grade22
177,8.8,0,grade23
177,20.9,0,grade24
178,0.002,0.2684797929,grade1
178,0.022,69.3311346437,grade2
178,0.044,46.493329602900005,grade3
178,0.066,26.5016229151,grade4
178,0.088,18.3505757263,grade5
178,0.11,17.2934639915,grade6
178,0.132,7.699762332200001,grade7
178,0.154,5.238940789300001,grade8
178,0.176,1.1331381567,grade9
178,0.198,0,grade10
178,0.22,9.3382291727,grade11
178,0.44,6.5085195888000005,grade12
178,0.66,0,grade13
178,0.88,0,grade14
178,1.1,0,grade15
178,1.32,0,grade16
178,1.54,0,grade17
178,1.76,0,grade18
178,1.98,0,grade19
178,2.2,0,grade20
178,4.4,1.3600052737000001,grade21
178,6.6,0.36470729660000006,grade22
178,8.8,0,grade23
178,20.9,0,grade24
179,0.002,1191.1554874400001,grade1
179,0.022,546.110862351,grade2
179,0.044,155.914803596,grade3
179,0.066,44.602946440000004,grade4
179,0.088,51.248026062,grade5
179,0.11,23.511878553000003,grade6
179,0.132,24.240737201,grade7
179,0.154,25.186773028,grade8
179,0.176,5.060195429,grade9
179,0.198,2.818639777,grade10
179,0.22,7.353181695000001,grade11
179,0.44,0,grade12
179,0.66,0,grade13
179,0.88,0,grade14
179,1.1,2.08799,grade15
179,1.32,12.406195289000001,grade16
179,1.54,3.9635644410000004,grade17
179,1.76,0,grade18
179,1.98,0,grade19
179,2.2,0,grade20
179,4.4,0,grade21
179,6.6,0,grade22
179,8.8,0,grade23
179,20.9,0,grade24
180,0.002,0,grade1
180,0.022,134.50218145600002,grade2
180,0.044,327.91624565800004,grade3
180,0.066,98.278936207,grade4
180,0.088,130.72719386100002,grade5
180,0.11,93.596162084,grade6
180,0.132,47.813097774000006,grade7
180,0.154,69.415174844,grade8
180,0.176,43.938861802000005,grade9
180,0.198,48.350027429,grade10
180,0.22,89.712512751,grade11
180,0.44,1.8945230350000002,grade12
180,0.66,0,grade13
180,0.88,0,grade14
180,1.1,0,grade15
180,1.32,0,grade16
180,1.54,0,grade17
180,1.76,0,grade18
180,1.98,0,grade19
180,2.2,0,grade20
180,4.4,0,grade21
180,6.6,0,grade22
180,8.8,0,grade23
180,20.9,0,grade24
181,0.002,13.441742445000001,grade1
181,0.022,245.488666668,grade2
181,0.044,24.463623227000003,grade3
181,0.066,1.164204374,grade4
181,0.088,0.20806194400000003,grade5
181,0.11,0.746479734,grade6
181,0.132,1.148263086,grade7
181,0.154,5.363761423000001,grade8
181,0.176,1.6360531550000001,grade9
181,0.198,0,grade10
181,0.22,0,grade11
181,0.44,0,grade12
181,0.66,0,grade13
181,0.88,0,grade14
181,1.1,0,grade15
181,1.32,0,grade16
181,1.54,0,grade17
181,1.76,0,grade18
181,1.98,0,grade19
181,2.2,0,grade20
181,4.4,0,grade21
181,6.6,0,grade22
181,8.8,0,grade23
181,20.9,0,grade24
182,0.002,678.324031451,grade1
182,0.022,216.48564281600002,grade2
182,0.044,67.648010907,grade3
182,0.066,62.487702462,grade4
182,0.088,16.836560199,grade5
182,0.11,14.643414470000002,grade6
182,0.132,8.039135561,grade7
182,0.154,0.30216452200000005,grade8
182,0.176,4.466586674,grade9
182,0.198,3.290310937,grade10
182,0.22,1.962269771,grade11
182,0.44,0,grade12
182,0.66,0,grade13
182,0.88,0,grade14
182,1.1,0,grade15
182,1.32,0,grade16
182,1.54,0,grade17
182,1.76,0,grade18
182,1.98,0,grade19
182,2.2,0,grade20
182,4.4,0,grade21
182,6.6,0,grade22
182,8.8,0,grade23
182,20.9,0,grade24
183,0.002,7714.89937,grade1
183,0.022,1757.27564,grade2
183,0.044,603.33556,grade3
183,0.066,278.9832,grade4
183,0.088,195.46441000000002,grade5
183,0.11,101.49260100000001,grade6
183,0.132,67.0897577,grade7
183,0.154,54.647695000000006,grade8
183,0.176,46.3253296,grade9
183,0.198,45.814104,grade10
183,0.22,242.95820527,grade11
183,0.44,111.73558600000001,grade12
183,0.66,66.5151338,grade13
183,0.88,17.237365,grade14
183,1.1,0,grade15
183,1.32,0,grade16
183,1.54,0.012229784,grade17
183,1.76,0.0035760510000000002,grade18
183,1.98,0,grade19
183,2.2,0,grade20
183,4.4,0,grade21
183,6.6,0,grade22
183,8.8,0,grade23
183,20.9,0,grade24
184,0.002,164.89221699,grade1
184,0.022,3247.6064,grade2
184,0.044,826.4300000000001,grade3
184,0.066,186.44985200000002,grade4
184,0.088,88.151707,grade5
184,0.11,12.44904265,grade6
184,0.132,13.621460944750002,grade7
184,0.154,23.02707689,grade8
184,0.176,14.671179700000001,grade9
184,0.198,5.229507,grade10
184,0.22,2.8265741,grade11
184,0.44,0,grade12
184,0.66,0,grade13
184,0.88,0,grade14
184,1.1,0,grade15
184,1.32,0,grade16
184,1.54,0,grade17
184,1.76,0,grade18
184,1.98,0,grade19
184,2.2,0,grade20
184,4.4,0,grade21
184,6.6,0,grade22
184,8.8,0,grade23
184,20.9,0,grade24
185,0.002,0.286490358,grade1
185,0.022,56.498207924000006,grade2
185,0.044,61.225709141,grade3
185,0.066,37.179850825,grade4
185,0.088,11.517227512,grade5
185,0.11,6.018037295,grade6
185,0.132,8.380105062,grade7
185,0.154,5.742654676000001,grade8
185,0.176,0,grade9
185,0.198,0,grade10
185,0.22,0,grade11
185,0.44,0,grade12
185,0.66,0,grade13
185,0.88,0,grade14
185,1.1,0,grade15
185,1.32,0,grade16
185,1.54,0,grade17
185,1.76,0,grade18
185,1.98,0,grade19
185,2.2,0,grade20
185,4.4,0,grade21
185,6.6,0,grade22
185,8.8,0,grade23
185,20.9,0,grade24
186,0.002,162.922583626,grade1
186,0.022,239.678935047,grade2
186,0.044,64.539629461,grade3
186,0.066,15.169122588,grade4
186,0.088,4.419845049,grade5
186,0.11,0.46122363800000005,grade6
186,0.132,0.855038399,grade7
186,0.154,0.7989611280000001,grade8
186,0.176,6.016904426,grade9
186,0.198,0,grade10
186,0.22,0,grade11
186,0.44,0,grade12
186,0.66,0,grade13
186,0.88,0,grade14
186,1.1,0,grade15
186,1.32,0,grade16
186,1.54,0,grade17
186,1.76,0,grade18
186,1.98,0,grade19
186,2.2,0,grade20
186,4.4,0,grade21
186,6.6,0,grade22
186,8.8,0,grade23
186,20.9,0,grade24
187,0.002,590.538760267,grade1
187,0.022,255.15308057500002,grade2
187,0.044,103.598680883,grade3
187,0.066,41.83363614,grade4
187,0.088,45.106278810000006,grade5
187,0.11,45.779769101,grade6
187,0.132,24.861289876,grade7
187,0.154,5.563849689,grade8
187,0.176,14.604635666,grade9
187,0.198,26.539656377,grade10
187,0.22,66.95334290800001,grade11
187,0.44,23.073097778,grade12
187,0.66,10.580530728000001,grade13
187,0.88,0,grade14
187,1.1,0,grade15
187,1.32,0,grade16
187,1.54,0,grade17
187,1.76,0,grade18
187,1.98,0,grade19
187,2.2,0,grade20
187,4.4,0,grade21
187,6.6,0,grade22
187,8.8,0,grade23
187,20.9,0,grade24
188,0.002,3555.2067538,grade1
188,0.022,491.11795,grade2
188,0.044,250.36393,grade3
188,0.066,81.474649,grade4
188,0.088,94.98173700000001,grade5
188,0.11,46.089997000000004,grade6
188,0.132,34.9793898,grade7
188,0.154,24.923873800000003,grade8
188,0.176,15.42312635,grade9
188,0.198,19.55089826,grade10
188,0.22,99.05899400000001,grade11
188,0.44,9.68995254,grade12
188,0.66,0.7236786000000001,grade13
188,0.88,0,grade14
188,1.1,0,grade15
188,1.32,0,grade16
188,1.54,0,grade17
188,1.76,0,grade18
188,1.98,0,grade19
188,2.2,0,grade20
188,4.4,0,grade21
188,6.6,0,grade22
188,8.8,0,grade23
188,20.9,0,grade24
189,0.002,69.30311,grade1
189,0.022,666.9372500000001,grade2
189,0.044,407.02684000000005,grade3
189,0.066,197.59884000000002,grade4
189,0.088,107.332007,grade5
189,0.11,121.328135,grade6
189,0.132,41.138463,grade7
189,0.154,29.926684400000003,grade8
189,0.176,21.354126280000003,grade9
189,0.198,14.245341100000001,grade10
189,0.22,65.323779,grade11
189,0.44,27.9414867351,grade12
189,0.66,1.0428560000000001e-4,grade13
189,0.88,4.8860443e-4,grade14
189,1.1,11.568231346700001,grade15
189,1.32,0,grade16
189,1.54,0,grade17
189,1.76,0,grade18
189,1.98,0,grade19
189,2.2,0,grade20
189,4.4,0,grade21
189,6.6,0,grade22
189,8.8,0,grade23
189,20.9,0,grade24
190,0.002,401.35002921600005,grade1
190,0.022,95.912109786,grade2
190,0.044,15.590493762000001,grade3
190,0.066,0.585740055,grade4
190,0.088,0,grade5
190,0.11,0,grade6
190,0.132,0.166756714,grade7
190,0.154,0.15567677100000002,grade8
190,0.176,0,grade9
190,0.198,0,grade10
190,0.22,0,grade11
190,0.44,0,grade12
190,0.66,0,grade13
190,0.88,0,grade14
190,1.1,0,grade15
190,1.32,0,grade16
190,1.54,0,grade17
190,1.76,0,grade18
190,1.98,0,grade19
190,2.2,0,grade20
190,4.4,0,grade21
190,6.6,0,grade22
190,8.8,0,grade23
190,20.9,0,grade24
191,0.002,57.208780090000005,grade1
191,0.022,1280.30278,grade2
191,0.044,159.20587700000002,grade3
191,0.066,64.098686,grade4
191,0.088,13.613807620000001,grade5
191,0.11,17.3343826,grade6
191,0.132,1.1630535,grade7
191,0.154,0,grade8
191,0.176,0.37583950000000005,grade9
191,0.198,3.8423787000000003,grade10
191,0.22,8.3052746e-4,grade11
191,0.44,0,grade12
191,0.66,0,grade13
191,0.88,0,grade14
191,1.1,0,grade15
191,1.32,0,grade16
191,1.54,0,grade17
191,1.76,0,grade18
191,1.98,0,grade19
191,2.2,0,grade20
191,4.4,0,grade21
191,6.6,0,grade22
191,8.8,0,grade23
191,20.9,0,grade24
192,0.002,1027.6312525160001,grade1
192,0.022,854.6353025450001,grade2
192,0.044,108.93216320500001,grade3
192,0.066,30.529118541000003,grade4
192,0.088,26.683078286,grade5
192,0.11,23.828605388,grade6
192,0.132,3.2999544270000003,grade7
192,0.154,11.757073543,grade8
192,0.176,0.946098529,grade9
192,0.198,0,grade10
192,0.22,0,grade11
192,0.44,0,grade12
192,0.66,0,grade13
192,0.88,0,grade14
192,1.1,0,grade15
192,1.32,0,grade16
192,1.54,0,grade17
192,1.76,0,grade18
192,1.98,0,grade19
192,2.2,0,grade20
192,4.4,0,grade21
192,6.6,0,grade22
192,8.8,0,grade23
192,20.9,0,grade24
193,0.002,340.395066621,grade1
193,0.022,5902.27007194,grade2
193,0.044,1209.371128476,grade3
193,0.066,340.5850654,grade4
193,0.088,271.48962286,grade5
193,0.11,160.60166884900002,grade6
193,0.132,105.65075474400001,grade7
193,0.154,96.391871616,grade8
193,0.176,71.818006409,grade9
193,0.198,46.300190999,grade10
193,0.22,91.51069785300001,grade11
193,0.44,30.107063062,grade12
193,0.66,13.096238393,grade13
193,0.88,0,grade14
193,1.1,0,grade15
193,1.32,0,grade16
193,1.54,0,grade17
193,1.76,0,grade18
193,1.98,0,grade19
193,2.2,0,grade20
193,4.4,0,grade21
193,6.6,0,grade22
193,8.8,0,grade23
193,20.9,0,grade24
194,0.002,1362.306606539,grade1
194,0.022,618.283690642,grade2
194,0.044,275.632101031,grade3
194,0.066,203.849910053,grade4
194,0.088,145.31752895900001,grade5
194,0.11,120.35814468800001,grade6
194,0.132,96.601508554,grade7
194,0.154,106.867283176,grade8
194,0.176,83.469431282,grade9
194,0.198,45.560653355,grade10
194,0.22,240.02099630900003,grade11
194,0.44,85.54831741800001,grade12
194,0.66,28.845411528000003,grade13
194,0.88,55.658933532000006,grade14
194,1.1,41.397331335000004,grade15
194,1.32,9.368554679,grade16
194,1.54,5.064904261000001,grade17
194,1.76,0,grade18
194,1.98,1.597618207,grade19
194,2.2,0,grade20
194,4.4,32.530158967000006,grade21
194,6.6,0,grade22
194,8.8,2.2321409130000003,grade23
194,20.9,0,grade24
195,0.002,875.0368565,grade1
195,0.022,773.37027,grade2
195,0.044,207.77362000000002,grade3
195,0.066,83.927794,grade4
195,0.088,20.574403,grade5
195,0.11,19.477927,grade6
195,0.132,3.3095268035000003,grade7
195,0.154,4.350763570000001,grade8
195,0.176,13.509859,grade9
195,0.198,4.6868165,grade10
195,0.22,9.0978861,grade11
195,0.44,0.0013453368000000002,grade12
195,0.66,0,grade13
195,0.88,0,grade14
195,1.1,0,grade15
195,1.32,0,grade16
195,1.54,0,grade17
195,1.76,0,grade18
195,1.98,0,grade19
195,2.2,0,grade20
195,4.4,0,grade21
195,6.6,0,grade22
195,8.8,0,grade23
195,20.9,0,grade24
196,0.002,257.74623447,grade1
196,0.022,174.105762671,grade2
196,0.044,29.474783472000002,grade3
196,0.066,14.647869735,grade4
196,0.088,1.5759531320000002,grade5
196,0.11,0.951053562,grade6
196,0.132,0,grade7
196,0.154,0.13853342400000002,grade8
196,0.176,1.7846209720000001,grade9
196,0.198,0.37762415400000005,grade10
196,0.22,0.03401651,grade11
196,0.44,0,grade12
196,0.66,0,grade13
196,0.88,0,grade14
196,1.1,0,grade15
196,1.32,0,grade16
196,1.54,0,grade17
196,1.76,0,grade18
196,1.98,0,grade19
196,2.2,0,grade20
196,4.4,0,grade21
196,6.6,0,grade22
196,8.8,0,grade23
196,20.9,0,grade24
197,0.002,2954.43098,grade1
197,0.022,423.30021800000003,grade2
197,0.044,113.11842,grade3
197,0.066,82.832847,grade4
197,0.088,137.948273,grade5
197,0.11,124.95997500000001,grade6
197,0.132,30.0278144,grade7
197,0.154,13.835927040000001,grade8
197,0.176,21.7085024,grade9
197,0.198,18.2009541,grade10
197,0.22,71.2051349127,grade11
197,0.44,3.16092683,grade12
197,0.66,0,grade13
197,0.88,33.862415,grade14
197,1.1,0,grade15
197,1.32,0,grade16
197,1.54,0,grade17
197,1.76,0,grade18
197,1.98,0,grade19
197,2.2,27.858865,grade20
197,4.4,0,grade21
197,6.6,0,grade22
197,8.8,0,grade23
197,20.9,0,grade24
198,0.002,274.269787,grade1
198,0.022,548.0031200000001,grade2
198,0.044,199.12429,grade3
198,0.066,105.66183600000001,grade4
198,0.088,87.444601,grade5
198,0.11,63.44803100000001,grade6
198,0.132,41.5948347,grade7
